Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
STATION 065 MAIN LINE CHECK METER RUN 05300-01,05300-01,CHK,0,688.7218018,70.48320007,,0,0,0,,,,,,1025.631104,0.58341068,1.011361003,0.475699008,1.48706001,99.40864563,
STATION 065 MAIN LINE CHECK METER RUN 05202-01,05202-01,CHK,585616.6875,677.711731,66.62766266,,0,94715.26563,543062.375,,,,,,1035.982056,0.587991595,1.177623034,4.03E-02,1.217883032,102.5914001,
STATION 065 MAIN LINE CHECK METER RUN 05200-01,05200-01,CHK,353828,688.7218018,70.48320007,,0,60334.71875,345818.4375,,,,,,1025.631104,0.58341068,1.011361003,0.475699008,1.48706001,99.40864563,
STATION 065 MAIN LINE CHECK METER RUN 05302-01,05302-01,CHK,0,677.711731,66.62766266,,0,0,0,,,,,,1035.982056,0.587991595,1.177623034,4.03E-02,1.217883032,102.5914001,
STATION 065 MAIN LINE CHECK METER RUN 05301-01,05301-01,CHK,0,688.4197388,72.11617279,,0,0,0,,,,,,1025.630981,0.58341068,1.011361003,0.475699008,1.48706001,99.40865326,
STATION 065 MAIN LINE CHECK METER RUN 05201-01,05201-01,CHK,0,688.4197388,72.11617279,,0,0,0,,,,,,1025.630981,0.58341068,1.011361003,0.475699008,1.48706001,99.40865326,
LIBERTY METER RUN 07032-01,07032-01,DEL,186.280941,288.7237854,58.8445015,,0,56.55379868,176.9338074,,,,,,1029.599976,0.586000025,1.164000034,0.26699999,1.431000024,0,
MCCOMB METER RUN 04483-01,04483-01,DEL,498.4633179,661.0366211,71.10497284,,8.481657028,90.74497986,465.3556213,,,,,,1043,0.593699992,9.45E-03,5.31E-03,1.48E-02,0,
MAGNOLIA UGPL METER RUN 04150-01_CK,04150-01_CK,DEL,0,651.6095581,0,,3.41E-03,0,0,,,,,,1029.599976,0.586000025,1.164000034,0.26699999,1.431000024,0,
HOLMESVILLE KOCH METER RUN 03150-01_CK,03150-01_CK,REC,151110.7852,844.7163086,77.90965271,,0,25876.92578,110879.6484,,,,,,1018.322266,0.585420966,1.293603897,0.685360432,1.978964329,0,
COMPRESSOR STATION 070 FUEL 05061-01,05061-01,DEL,2646.140808,615.1114502,61.03230286,,26.76444244,458.3873291,2595.415039,,,,,,1034,0.587700009,1.078999996,0.282000005,1.361000001,0,
COMPRESSOR STATION 070 FUEL 05007-01,05007-01,DEL,0,0,64.99873352,,0,0,0,,,,,,1034,0.587700009,1.078999996,0.282000005,1.361000001,0,
COMPRESSOR STATION 070 FUEL 05021-01,05021-01,DEL,0,739.0556641,70.58599854,,0,0,0,,,,,,1034,0.587700009,1.078999996,0.282000005,1.361000001,0,
COMPRESSOR STATION 070 FUEL 05184-01,05184-01,DEL,2442.235657,453.2528076,56.4571991,,78.56570435,421.2688599,2234.514404,,,,,,1034,0.587700009,1.078999996,0.282000005,1.361000001,0,
WALTHALL METER RUN 03095-01,03095-01,REC,141682.207,783.7658691,77.58491516,,0,23439.30273,117606.1719,,,,,,1014.286865,0.584124386,1.368965983,0.687472999,2.056438982,99.81850433,
DARBON BOYD 34-10 METER RUN 03446-01,03446-01,REC,448.6725769,753.1201172,88.51156616,,20.56633949,71.91065216,441.6120911,,,,,,971,0.603699982,4.18E-02,0.0085,5.03E-02,0,
WEST OAKVALE BARNE METER RUN 03440-01,03440-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
OAKVLE SABN 1 METER RUN 03434-01,03434-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
CLARKE J DAVIS METER RUN 03252-02,03252-02,REC,0,720.3348999,77.61084747,,0.142002568,0,0,,,,,,1006,0.593999982,1.93E-02,1.25E-02,3.18E-02,0,
CLARKE J DAVIS METER RUN 03252-01,03252-01,REC,14462.87793,718.4724121,63.85904312,,108.5622482,2327.5,6903.97998,,,,,,1006,0.593999982,1.93E-02,1.25E-02,3.18E-02,0,
BOWIE RIVER METER RUN 04629-02,04629-02,DEL,0,726.425293,66.32868958,,0,0,0,,,,,,1027.403931,0.585899532,1.217808008,0.297109008,1.514917016,100.03582,
BOWIE RIVER METER RUN 04629-01,04629-01,DEL,0,725.3625488,64.09013367,,0,4.817542553,6.85E-03,,,,,,1027.403931,0.585899532,1.217808008,0.297109008,1.514917016,100.03582,
BOWIE RIVER METER RUN 03629-01,03629-01,REC,10062.74707,725.4189453,63.97651672,,0,1319.643799,12201.91992,,,,,,1027.403931,0.585899532,1.217808008,0.297109008,1.514917016,100.03582,
BOWIE RIVER METER RUN 03629-03,03629-03,REC,189567.1758,725.640625,64.68629456,,0,24817.90625,230053.2969,,,,,,1027.403931,0.585899532,1.217808008,0.297109008,1.514917016,100.03582,
BOWIE RIVER METER RUN 04629-03,04629-03,DEL,0,725.7449951,64.41455078,,0,0,0,,,,,,1027.403931,0.585899532,1.217808008,0.297109008,1.514917016,100.03582,
BOWIE RIVER METER RUN 03629-02,03629-02,REC,0,727.055542,66.74758911,,0,0,0,,,,,,1027.403931,0.585899532,1.217808008,0.297109008,1.514917016,100.03582,
COLLINS METER RUN 04608-02,04608-02,DEL,0,993.8566895,67.12268066,,0,0,0,,,,,,1013.647583,0.582272947,1.657575011,0.111161001,1.768736012,100.4285431,
COLLINS METER RUN 04608-01,04608-01,DEL,0,993.1716309,88.67633057,,0,0,0,,,,,,1013.647583,0.582272947,1.657575011,0.111161001,1.768736012,100.4285431,
COLLINS METER RUN 03608-02,03608-02,REC,0,993.8361816,67.11514282,,0,0,0.508462429,,,,,,1013.647583,0.582272947,1.657575011,0.111161001,1.768736012,100.4285431,
COLLINS METER RUN 03608-01,03608-01,REC,90705.72656,992.979126,88.68101501,,0,14738.65625,51915.23438,,,,,,1013.647583,0.582272947,1.657575011,0.111161001,1.768736012,100.4285431,
SOUTH WILLIAMSBURG METER RUN 03238-02,03238-02,REC,0,670.3059082,69.30633545,,0,0,0,,,,,,1026.418945,0.590685964,0.892046988,1.284364939,2.176411927,99.01005554,
SOUTH WILLIAMSBURG METER RUN 03238-01,03238-01,REC,0,670.3192139,55.67956543,,0,0,0,,,,,,1026.418945,0.590685964,0.892046988,1.284364939,2.176411927,99.01005554,
RIDGE ROAD METER RUN 03650-01,03650-01,REC,991.1663208,697.2460938,64.68477631,,13.06180668,138.6098328,724.7037354,,,,,,996,0.605000019,2.91E-02,1.40E-02,4.32E-02,0,
ALMA ROGERS 1 METER RUN 03466-01,03466-01,REC,385.3437195,689.2893677,68.87358856,,2.012394667,83.66362,390.713623,,,,,,1030,0.62349999,2.68E-02,0.014359999,4.11E-02,0,
EMINENCE STORAGE METER RUN 04166-02,04166-02,DEL,12419.40088,681.3397217,68.44219971,,7.803749084,2028.676636,12327.94922,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 04166-03,04166-03,DEL,12825.37061,681.6356201,36.76098633,,7.612876892,2096.060791,12735.81543,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 04166-04,04166-04,DEL,12166.46777,681.8939209,126.9481659,,8.614589691,1987.358521,12048.59961,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 03160-09,03160-09,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 04166-05,04166-05,DEL,12936.08936,681.9449463,68.21958923,,8.453136444,2120.356201,12898.11426,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 03160-08,03160-08,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 03160-05,03160-05,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 03160-10,03160-10,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 04166-01,04166-01,DEL,12609.23438,681.8549805,67.97790527,,8.025020599,2057.866455,12454.11621,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 03160-06,03160-06,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 03160-07,03160-07,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
EMINENCE STORAGE METER RUN 03160-04,03160-04,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 077 UNIT 04 S FUEL 05183-01,05183-01,DEL,0,154.0662537,72.71246338,,0,0.540969253,0,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 077 DEHYDRATOR FUEL 05146-01,05146-01,DEL,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 077 FUEL 05062-01,05062-01,DEL,0,682.1704102,72.6300354,,0,0,0.121092752,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 077 UNIT 04 F FUEL 05182-01,05182-01,DEL,785.8924255,681.5883789,68.2571106,,10.94382477,125.7167053,781.3598633,,,,,,0,0,0,0,0,0,
STATION 77 WELL 5 METER RUN 03655-04,03655-04,REC,0,2261.677979,74.64403534,,0,0,1.301202178,,,,,,1029.830322,0.587019861,1.180659771,0.315135181,1.495794952,99.24935913,
STATION 77 WELL 5 METER RUN 04655-03,04655-03,DEL,0,2262.118408,66.69889832,,0,0,0,,,,,,1029.830322,0.587019861,1.180659771,0.315135181,1.495794952,99.24935913,
STATION 77 WELL 5 METER RUN 03655-02,03655-02,REC,0,2261.079834,101.6946182,,0,8.50232029,104.5013351,,,,,,1029.830322,0.587019861,1.180659771,0.315135181,1.495794952,99.24935913,
STATION 77 WELL 5 METER RUN 03655-01,03655-01,REC,0,2259.750977,57.92991638,,4.76E-02,0,0,,,,,,1029.830322,0.587019861,1.180659771,0.315135181,1.495794952,99.24935913,
STATION 77 WELL 5 METER RUN 04655-01,04655-01,DEL,0,2259.750977,58.00719833,,0,0,0,,,,,,1029.830322,0.587019861,1.180659771,0.315135181,1.495794952,99.24935913,
STATION 77 WELL 5 METER RUN 04655-02,04655-02,DEL,16766.08594,2261.008301,101.7700806,,0,2775.396484,28970.82031,,,,,,1029.830322,0.587019861,1.180659771,0.315135181,1.495794952,99.24935913,
STATION 77 WELL 5 METER RUN 04655-04,04655-04,DEL,0,2261.204346,72.72370911,,0,0,2.286504984,,,,,,0,0,0,0,0,0,
STATION 77 WELL 5 METER RUN 03655-03,03655-03,REC,0,2262.299805,68.35144043,,0,0,0,,,,,,1029.830322,0.587019861,1.180659771,0.315135181,1.495794952,99.24935913,
STATION 77 WELL 6 METER RUN 03656-04,03656-04,REC,0,1726.651855,71.03365326,,0,0,0,,,,,,1029.849976,0.586930752,1.175103903,0.313944727,1.48904863,100.0340347,
STATION 77 WELL 6 METER RUN 04656-03,04656-03,DEL,0,1726.36438,99.92138672,,0,0,0.209558904,,,,,,1029.849976,0.586930752,1.175103903,0.313944727,1.48904863,100.0340347,
STATION 77 WELL 6 METER RUN 03656-01,03656-01,REC,0,1726.359741,57.48669434,,0.451696724,0,0,,,,,,1029.849976,0.586930752,1.175103903,0.313944727,1.48904863,100.0340347,
STATION 77 WELL 6 METER RUN 03656-02,03656-02,REC,0,1725.872559,64.28447723,,0,0,0,,,,,,1029.849976,0.586930752,1.175103903,0.313944727,1.48904863,100.0340347,
STATION 77 WELL 6 METER RUN 03656-03,03656-03,REC,5816.189453,1726.546509,99.94031525,,0,6563.791016,40381.09766,,,,,,1029.849976,0.586930752,1.175103903,0.313944727,1.48904863,100.0340347,
STATION 77 WELL 6 METER RUN 04656-01,04656-01,DEL,0,1726.359741,57.48669434,,0.451696724,0,0,,,,,,1029.849976,0.586930752,1.175103903,0.313944727,1.48904863,100.0340347,
STATION 77 WELL 6 METER RUN 04656-02,04656-02,DEL,0,1726.707642,61.89545059,,0,0,0,,,,,,1029.849976,0.586930752,1.175103903,0.313944727,1.48904863,100.0340347,
STATION 77 WELL 6 METER RUN 04656-04,04656-04,DEL,0,1726.831299,69.62033844,,0,0,0,,,,,,1029.849976,0.586930752,1.175103903,0.313944727,1.48904863,100.0340347,
STATION 77 WELL 7 METER RUN 03657-01,03657-01,REC,0,1731.935059,64.27522278,,0.165635169,0,0,,,,,,1029.867676,0.586670518,1.171465516,0.293852538,1.465318054,100.0936356,
STATION 77 WELL 7 METER RUN 03657-02,03657-02,REC,27158.27539,1727.93042,104.6453323,,0,5370.557129,16872.45898,,,,,,1029.867676,0.586670518,1.171465516,0.293852538,1.465318054,100.0936356,
STATION 77 WELL 7 METER RUN 03657-04,03657-04,REC,0,1726.62146,73.35990143,,0,0,0,,,,,,1029.867676,0.586670518,1.171465516,0.293852538,1.465318054,100.0936356,
STATION 77 WELL 7 METER RUN 03657-03,03657-03,REC,0,1726.615601,66.68703461,,0,0,33137.8125,,,,,,1029.867676,0.586670518,1.171465516,0.293852538,1.465318054,100.0936356,
STATION 77 WELL 7 METER RUN 04657-01,04657-01,DEL,0,1731.935059,64.27522278,,0.165635169,0,0,,,,,,1029.867676,0.586670518,1.171465516,0.293852538,1.465318054,100.0936356,
STATION 77 WELL 7 METER RUN 04657-02,04657-02,DEL,0,1728.896606,104.819252,,0,0,0,,,,,,1029.867676,0.586670518,1.171465516,0.293852538,1.465318054,100.0936356,
STATION 77 WELL 7 METER RUN 04657-03,04657-03,DEL,0,1727.093262,66.75317383,,0,0,0,,,,,,1029.867676,0.586670518,1.171465516,0.293852538,1.465318054,100.0936356,
STATION 77 WELL 7 METER RUN 04657-04,04657-04,DEL,0,1726.676758,71.71279907,,0,0,0,,,,,,1029.867676,0.586670518,1.171465516,0.293852538,1.465318054,100.0936356,
HATTIESBURG METER RUN 03553-01,03553-01,REC,0,682.0505371,89.64048767,,0,0,0,,,,,,0,0,0,0,0,0,
HATTIESBURG METER RUN 04490-04,04490-04,DEL,0,682.3050537,157.1107178,,0,0,0,,,,,,0,0,0,0,0,0,
HATTIESBURG METER RUN 03553-04,03553-04,REC,0,682.3050537,157.1107178,,0,0,0,,,,,,0,0,0,0,0,0,
HATTIESBURG METER RUN 03553-02,03553-02,REC,0,682.0548096,78.37705994,,0,0,0,,,,,,0,0,0,0,0,0,
HATTIESBURG METER RUN 03553-03,03553-03,REC,0,681.5360107,78.16969299,,0,0,0,,,,,,0,0,0,0,0,0,
HATTIESBURG METER RUN 04490-01,04490-01,DEL,0,682.0505371,89.64048767,,0,0,0,,,,,,0,0,0,0,0,0,
HATTIESBURG METER RUN 04490-02,04490-02,DEL,0,682.0548096,78.39492798,,0,0,0,,,,,,0,0,0,0,0,0,
HATTIESBURG METER RUN 04490-03,04490-03,DEL,0,681.5360107,78.16969299,,0,0,0,,,,,,0,0,0,0,0,0,
FRANKIE SMITH 1 METER RUN 03544-01,03544-01,REC,0,677.7090454,86.01512146,,5.28E-03,10.41534519,23.27227402,,,,,,1126,0.68900001,2.90E-02,0.014529999,4.36E-02,0,
BIG CREEK EXCHANGE METER RUN 03574-01,03574-01,REC,4188.394043,680.8179932,64.23369598,,110.8038025,687.1757813,2838.49585,,,,,,1012,0.583100021,8.27E-03,1.55E-02,2.37E-02,0,
HOY ROAD METER RUN 03595-01,03595-01,REC,1813.236145,652.6906738,64.67585754,,11.37803268,306.3840637,1962.136841,,,,,,1013,0.575299978,0.246999979,1.599999905,1.846999884,0,
COMPRESSOR STATION 080 FUEL 05008-01,05008-01,DEL,2124.586853,147.0440369,74.74443054,,8.03235817,343.6791687,1683.125366,,,,,,1036,0.590600014,1.181999922,0.263000011,1.444999933,0,
COMPRESSOR STATION 080 FUEL 05156-01,05156-01,DEL,0,449.1482544,73.90538025,,0,0,0,,,,,,1036,0.590600014,1.181999922,0.263000011,1.444999933,0,
COMPRESSOR STATION 080 STS FUEL 05160-01,05160-01,DEL,0,186.171936,63.81263733,,0,0,0,,,,,,1036,0.590600014,1.181999922,0.263000011,1.444999933,0,
COMPRESSOR STATION 080 TURBINE FUEL 05133-01,05133-01,DEL,1102.873169,641.180542,63.52178955,,25.78331375,193.0805206,1158.908447,,,,,,1036,0.590600014,1.181999922,0.263000011,1.444999933,0,
COMPRESSOR STATION 080 TURBINE FUEL 05155-01,05155-01,DEL,2493.342224,449.5046387,55.04534912,,24.00224686,433.2512207,2712.937256,,,,,,1036,0.590600014,1.181999922,0.263000011,1.444999933,0,
PETAL METER RUN 03586-02,03586-02,REC,0,1047.633789,80.77024841,,0,8881.149414,116838.5391,,,,,,1014.437866,0.583829641,1.348397017,0.681823015,2.030220032,99.80900574,
PETAL METER RUN 04586-01,04586-01,DEL,0,1048.473877,73.54597473,,0,0,0,,,,,,1014.437866,0.583829641,1.348397017,0.681823015,2.030220032,99.80900574,
PETAL METER RUN 03586-03,03586-03,REC,0,1047.831543,79.35823059,,0,0,0,,,,,,1014.437866,0.583829641,1.348397017,0.681823015,2.030220032,99.80900574,
PETAL METER RUN 04586-03,04586-03,DEL,0,1047.684814,78.66348267,,0,0,0,,,,,,1014.437866,0.583829641,1.348397017,0.681823015,2.030220032,99.80900574,
PETAL METER RUN 03586-01,03586-01,REC,100221.6328,1048.476074,73.847229,,0,16963.83203,126387.8594,,,,,,1014.437866,0.583829641,1.348397017,0.681823015,2.030220032,99.80900574,
PETAL METER RUN 04586-02,04586-02,DEL,0,1047.458008,80.30516052,,0,0,0,,,,,,1014.437866,0.583829641,1.348397017,0.681823015,2.030220032,99.80900574,
HEIDELBERG TGT METER RUN 03109-01_CK,03109-01_CK,REC,186977.6484,776.8884277,63.93415833,,0,31762.16992,143903.2656,,,,,,1053.56665,0.589960933,0.387150049,0.376537085,0.763687134,100.2334442,
HEIDELBERG TGT METER RUN 04109-01_CK,04109-01_CK,DEL,0,776.8884277,63.93415833,,0,0,0,,,,,,1053.56665,0.589960933,0.387150049,0.376537085,0.763687134,100.2334442,
CLARKE METER RUN 03254-02,03254-02,REC,0,731.4116211,63.2302475,,0,0,0,,,,,,1062,0.598199964,0.561999917,0.348999977,0.910999894,0,
CLARKE METER RUN 03254-01,03254-01,REC,31415.84473,735.989502,61.32562256,,62.52378845,4780.71582,23922.02539,,,,,,1062,0.598199964,0.561999917,0.348999977,0.910999894,0,
SHUBUTA METER RUN 03576-02,03576-02,REC,0,907.5690918,68.70249176,0,0.114352383,0,0,,,,,,1023.722595,0.586245,0.969316006,0.930222988,1.899538994,99.82849884,
SHUBUTA METER RUN 03576-03,03576-03,REC,0,908.9055786,70.20995331,0,0,0,0,,,,,,1023.722595,0.586245,0.969316006,0.930222988,1.899538994,99.82849884,
SHUBUTA METER RUN 03576-04,03576-04,REC,0,908.4194946,70.7931366,0,0,0,0,,,,,,1023.722595,0.586245,0.969316006,0.930222988,1.899538994,99.82849884,
SHUBUTA METER RUN 03576-01,03576-01,REC,0,908.2990723,70.14610291,0,0,110.9323578,28197.49609,,,,,,1023.722595,0.586245,0.969316006,0.930222988,1.899538994,99.82849884,
EAST NANCY METER RUN 03620-01,03620-01,REC,35830.78418,829.4455566,52.56919861,,0,7355.048828,78125.60156,,,,,,1054.340698,0.591386974,0.42208299,0.40891999,0.83100298,100.3305817,
EAST NANCY METER RUN 03620-02,03620-02,REC,0,829.2263184,56.01289368,,0,0,0,,,,,,1054.340698,0.591386974,0.42208299,0.40891999,0.83100298,100.3305817,
EAST NANCY METER RUN 04620-02,04620-02,DEL,0,829.2263184,56.03074646,,0,0,0,,,,,,1054.340698,0.591386974,0.42208299,0.40891999,0.83100298,100.3305817,
EAST NANCY METER RUN 03620-03,03620-03,REC,0,828.9334717,55.7182312,,0,0,0,,,,,,1054.340698,0.591386974,0.42208299,0.40891999,0.83100298,100.3305817,
EAST NANCY METER RUN 04620-01,04620-01,DEL,0,829.3204346,52.55897522,,0,0,0,,,,,,1054.340698,0.591386974,0.42208299,0.40891999,0.83100298,100.3305817,
EAST NANCY METER RUN 04620-03,04620-03,DEL,0,828.9549561,55.72842407,,0,0,0,,,,,,1054.340698,0.591386974,0.42208299,0.40891999,0.83100298,100.3305817,
DESOTO METER RUN 07406-01,07406-01,DEL,897.8170166,697.6931152,72.82671356,,0,114.0025787,677.9699707,,,,,,1034,0.587899983,1.06E-02,3.40E-03,1.40E-02,0,
COMPRESSOR STATION 084 FUEL UNIT 02 05266-01,05266-01,DEL,0,459.7132568,63.51377869,,0,0,0,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
COMPRESSOR STATION 084 FUEL UNIT 01 05265-01,05265-01,DEL,0,459.5677795,63.72822571,,0,0,0,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
COMPRESSOR STATION 084 GENERATOR FUEL 05267-01,05267-01,DEL,0,45.49957657,83.10638428,,0,0,0,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
COMPRESSOR STATION 085 UNIT 01 FUEL 05188-01,05188-01,DEL,0,100.1705322,54.44067383,,0,0,0,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
COMPRESSOR STATION 085 GENERATOR 02 FUEL 05191-01,05191-01,DEL,0,52.17713165,53.74139404,,0,0,1.255280018,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
COMPRESSOR STATION 085 UNIT 02 FUEL 05189-01,05189-01,DEL,0,99.97579956,56.54469299,,0,0,0,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
COMPRESSOR STATION 085 UNIT 04 FUEL 05231-01,05231-01,DEL,2936.955322,414.5709229,46.03615189,,42.47261047,505.3613586,2960.689453,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
COMPRESSOR STATION 085 GENERATOR 01 FUEL 05190-01,05190-01,DEL,0,52.44327545,53.92407227,,0,0,1.109210968,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
COMPRESSOR STATION 085 UNIT 03 FUEL 05192-01,05192-01,DEL,0,111.2228241,65.79045105,,0,0,0,,,,,,1031,0.587299943,1.149999857,0.307999969,1.457999825,0,
PINE VIEW METER RUN 03617-01,03617-01,REC,235119.3984,824.8729248,55.07501221,,0,40176.77344,254700.2969,,,,,,1024.341187,0.586711407,0.947740972,0.970423996,1.918164968,99.83089447,
PINE VIEW METER RUN 03617-02,03617-02,REC,238359.5391,824.5430908,55.27012634,,0,40296.63281,255256.4688,,,,,,1024.341187,0.586711407,0.947740972,0.970423996,1.918164968,99.83089447,
PINE VIEW METER RUN 03617-03,03617-03,REC,239171.8828,824.7670898,55.15762329,,0,41110.08203,260425.9063,,,,,,1024.341187,0.586711407,0.947740972,0.970423996,1.918164968,99.83089447,
PINE VIEW METER RUN 03617-04,03617-04,REC,236675.5547,824.3891602,55.22831726,,0,41052.41016,259194.1875,,,,,,1024.341187,0.586711407,0.947740972,0.970423996,1.918164968,99.83089447,
COMPRESSOR STATION 083 FUEL 05159-01,05159-01,DEL,0,434.4193115,82.90606689,,0,0,0,,,,,,0,0,0,0,0,0,
SOUTHERN PINES METER RUN 03603-02,03603-02,REC,0,860.758667,63.41615295,,0,0,0,,,,,,1014.393616,0.584129274,1.415722013,0.610099018,2.02582103,99.36619568,
SOUTHERN PINES METER RUN 04603-01,04603-01,DEL,0,862.6755371,63.33856201,,0,0,7186.922363,,,,,,1014.393616,0.584129274,1.415722013,0.610099018,2.02582103,99.36619568,
SOUTHERN PINES METER RUN 03603-01,03603-01,REC,0,858.5827637,63.52761841,,0,0,4.7770257,,,,,,1014.393616,0.584129274,1.415722013,0.610099018,2.02582103,99.36619568,
SOUTHERN PINES METER RUN 04603-02,04603-02,DEL,0,861.09729,63.85517883,,0,0,0,,,,,,1014.393616,0.584129274,1.415722013,0.610099018,2.02582103,99.36619568,
FGT CITRONELLE MOB RUN 04514-01_CK,04514-01_CK,DEL,108347.9883,921.7486572,66.55731201,,71.80847168,18294.02344,93401.125,,,,,,0,0,0,0,0,0,
FGT CITRONELLE MOB RUN 04514-04_CK,04514-04_CK,DEL,0,922.3535156,77.2842865,,0,0,0,,,,,,0,0,0,0,0,0,
FGT CITRONELLE MOB RUN 04514-02_CK,04514-02_CK,DEL,109836.2461,922.2119141,66.27880859,,73.67973328,18536.75,94490.5625,,,,,,0,0,0,0,0,0,
FGT CITRONELLE MOB RUN 04514-03_CK,04514-03_CK,DEL,0,922.2470703,77.40660095,,0,0,0,,,,,,0,0,0,0,0,0,
BAY GAS METER RUN 03614-03,03614-03,REC,0,760.8626709,73.84138489,,0,0,0,,,,,,1014.126526,0.583704829,1.420655966,0.578694999,1.999350965,99.97676849,
BAY GAS METER RUN 04614-01,04614-01,DEL,0,760.4608154,68.14257813,,0,0,0,,,,,,1014.126526,0.583704829,1.420655966,0.578694999,1.999350965,99.97676849,
BAY GAS METER RUN 04614-03,04614-03,DEL,0,759.8634033,73.82969666,,0,0,0,,,,,,1014.126526,0.583704829,1.420655966,0.578694999,1.999350965,99.97676849,
BAY GAS METER RUN 03614-01,03614-01,REC,0,760.4188232,68.41069031,,0,0,0,,,,,,1014.126526,0.583704829,1.420655966,0.578694999,1.999350965,99.97676849,
BAY GAS METER RUN 03614-02,03614-02,REC,0,758.3292236,57.57723999,,0,0,0,,,,,,1014.126526,0.583704829,1.420655966,0.578694999,1.999350965,99.97676849,
BAY GAS METER RUN 04614-02,04614-02,DEL,253792.2188,757.9956055,57.79325867,,0,39025.44531,202363.5625,,,,,,1014.126526,0.583704829,1.420655966,0.578694999,1.999350965,99.97676849,
GRAND BAY METER RUN 04621-02,04621-02,DEL,0,789.2139893,64.70666504,,0,0,0,,,,,,1075.810547,0.609989285,0.58089,0.613362014,1.194252014,99.68917847,
GRAND BAY METER RUN 04621-01,04621-01,DEL,0,796.5913086,65.67504883,,0,0,0,,,,,,,,,,,,
OTFE LATERAL OUT METER RUN 04622-01,04622-01,DEL,0,915.2821045,68.02246094,,0,1.122406006,1.603550792,,,,,,1075.810547,0.609989285,0.58089,0.613362014,1.194252014,99.68917847,
OTFE LATERAL OUT METER RUN 04622-02,04622-02,DEL,0,913.5467529,67.40054321,,0,0,0,,,,,,1075.810547,0.609989285,0.58089,0.613362014,1.194252014,99.68917847,
DAUPHIN ISLAND ARCO METER RUN 03562-01,03562-01,REC,0,925.7009277,-39.56707764,,0,0,0,,,,,,0,0,0,0,0,0,
DAUPHIN ISLAND ARCO METER RUN 03562-02,03562-02,REC,0,926.3291016,76.91067505,,0,0,0,,,,,,0,0,0,0,0,0,
MOBILE BAY PLANT IN - EXXON METER RUN 04520-02,04520-02,DEL,0,913.3060303,74.56491089,,0,0,0,,,,,,1178.379761,0.68180269,0.649410009,1.072849035,1.722259045,99.96820831,
MOBILE BAY PLANT IN - EXXON METER RUN 04520-03,04520-03,DEL,0,913.4949951,73.39294434,,0,0,0,,,,,,1178.379761,0.68180269,0.649410009,1.072849035,1.722259045,99.96820831,
MOBILE BAY PLANT IN - EXXON METER RUN 04520-04,04520-04,DEL,0,913.5684814,73.45462036,,0,0,0,,,,,,1178.379761,0.68180269,0.649410009,1.072849035,1.722259045,99.96820831,
MOBILE BAY PLANT IN - EXXON METER RUN 04520-01,04520-01,DEL,0,913.6262207,72.67170715,,0,0,0,,,,,,1178.379761,0.68180269,0.649410009,1.072849035,1.722259045,99.96820831,
WFS FLASH GAS METER RUN 04529-01,04529-01,DEL,0,934.9599609,73.37654114,,0,0,0,,,,,,1797,1.069700003,0.600999951,0.273999989,0.87499994,0,
WFS MOBILE BAY METER RUN 03575-01,03575-01,REC,117640.0781,957.6270752,68.84500122,,184.4519958,16906.44141,70635.17969,,,,,,1021.567566,0.580311656,0.592670977,1.074751973,1.66742295,100.0558624,
