West,East
WASHINGTON STORAGE METER RUN 03309-01,WASHINGTON STORAGE METER RUN 03309-02
WASHINGTON STORAGE METER RUN 03309-02,WASHINGTON STORAGE METER RUN 03309-05
WASHINGTON STORAGE METER RUN 03309-05,WASHINGTON STORAGE METER RUN 04325-03
WASHINGTON STORAGE METER RUN 04325-03,WASHINGTON STORAGE METER RUN 04325-02
WASHINGTON STORAGE METER RUN 04325-02,WASHINGTON STORAGE METER RUN 04325-05
WASHINGTON STORAGE METER RUN 04325-05,ST 54 ACCUM EX METER RUN 03327-01
ST 54 ACCUM EX METER RUN 03327-01,BOBCAT METER RUN 03609-02
BOBCAT METER RUN 03609-02,BOBCAT METER RUN 03609-03
BOBCAT METER RUN 03609-03,BOBCAT METER RUN 04609-03
BOBCAT METER RUN 04609-03,BOBCAT METER RUN 04609-02
BOBCAT METER RUN 04609-02,BOBCAT METER RUN 03609-01
BOBCAT METER RUN 03609-01,BOBCAT METER RUN 04609-01
BOBCAT METER RUN 04609-01,WEST ATCHAFALAYA METER RUN 03630-02
WEST ATCHAFALAYA METER RUN 03630-02,WEST ATCHAFALAYA METER RUN 03630-01
WEST ATCHAFALAYA METER RUN 03630-01,WEST ATCHAFALAYA METER RUN 03630-03
WEST ATCHAFALAYA METER RUN 03630-03,RACCOON ISLAND FORMOS METER RUN 04497-01
RACCOON ISLAND FORMOS METER RUN 04497-01,CAJUN ROAD METER RUN 03661-03_CK
CAJUN ROAD METER RUN 03661-03_CK,CAJUN ROAD METER RUN 03661-01_CK
CAJUN ROAD METER RUN 03661-01_CK,CAJUN ROAD METER RUN 03661-02_CK
CAJUN ROAD METER RUN 03661-02_CK,COMPRESSOR STATION 060 FUEL 05006-01
COMPRESSOR STATION 060 FUEL 05006-01,COMPRESSOR STATION 060 FUEL 05006-02
COMPRESSOR STATION 060 FUEL 05006-02,COMPRESSOR STATION 060 FUEL 05088-01
COMPRESSOR STATION 060 FUEL 05088-01,ZACHARY MID LA METER RUN 04534-01
ZACHARY MID LA METER RUN 04534-01,ZACHARY MID LA METER RUN 04534-02
ZACHARY MID LA METER RUN 04534-02,ETHEL MID LA METER RUN 04184-01
ETHEL MID LA METER RUN 04184-01,CLINTON MID LA METER RUN 04399-01
CLINTON MID LA METER RUN 04399-01,COMPRESSOR STATION 065 FUEL 05026-01
COMPRESSOR STATION 065 FUEL 05026-01,COMPRESSOR STATION 065 FUEL 05026-02
COMPRESSOR STATION 065 FUEL 05026-02,ST HELENA FGT METER RUN 04305-01
ST HELENA FGT METER RUN 04305-01,WALKER METER RUN 07323-01
WALKER METER RUN 07323-01,LIVINGSTON METER RUN 04398-01
LIVINGSTON METER RUN 04398-01,SONAT LIVINGSTON METER RUN 03270-01_CK
SONAT LIVINGSTON METER RUN 03270-01_CK,ROMEVILLE METER RUN 04410-01
ROMEVILLE METER RUN 04410-01,ROMEVILLE METER RUN 04410-02
ROMEVILLE METER RUN 04410-02,SUNSHINE METER RUN 04636-01
SUNSHINE METER RUN 04636-01,SUNSHINE METER RUN 04636-02
SUNSHINE METER RUN 04636-02,GRAIN ELEVATOR METER RUN 04462-01
GRAIN ELEVATOR METER RUN 04462-01,ST JAMES METER RUN 02888-01
ST JAMES METER RUN 02888-01,ST JAMES METER RUN 04635-01
ST JAMES METER RUN 04635-01,ST JAMES LRC METER RUN 03328-01_CK
ST JAMES LRC METER RUN 03328-01_CK,ST JAMES LRC METER RUN 03328-02_CK
ST JAMES LRC METER RUN 03328-02_CK,ST JAMES LRC METER RUN 03328-03_CK
ST JAMES LRC METER RUN 03328-03_CK,OLD RIVER ROAD METER RUN 04675-02
OLD RIVER ROAD METER RUN 04675-02,OLD RIVER ROAD METER RUN 04675-03
OLD RIVER ROAD METER RUN 04675-03,OLD RIVER ROAD METER RUN 04675-01
OLD RIVER ROAD METER RUN 04675-01,LAROSE METER RUN 03590-01
LAROSE METER RUN 03590-01,RACELAND METER RUN 04518-01
RACELAND METER RUN 04518-01,THIBODAUX TX GAS METER RUN 03533-01_CK
THIBODAUX TX GAS METER RUN 03533-01_CK,THIBODAUX TX GAS METER RUN 03533-02_CK
THIBODAUX TX GAS METER RUN 03533-02_CK,LAUREL VALLEY METER RUN 02863-01
LAUREL VALLEY METER RUN 02863-01,MARCELLO METER RUN 02923-01
MARCELLO METER RUN 02923-01,TERREBONNE ENLINK METER RUN 03592-01
TERREBONNE ENLINK METER RUN 03592-01,TERREBONNE ENLINK METER RUN 04509-01
TERREBONNE ENLINK METER RUN 04509-01,GOLDEN RANCH METER RUN 04654-01
GOLDEN RANCH METER RUN 04654-01,LAKE HATCH METER RUN 03291-01
LAKE HATCH METER RUN 03291-01,LAKE HATCH METER RUN 04565-01
LAKE HATCH METER RUN 04565-01,LAKE DECADE ROW METER RUN 02813-01
LAKE DECADE ROW METER RUN 02813-01,TERREBONNE CGT METER RUN 03235-01
TERREBONNE CGT METER RUN 03235-01,BAYOU DES ALLEMANDS METER RUN 02123-01
BAYOU DES ALLEMANDS METER RUN 02123-01,BAYOU DES ALLEMANDS METER RUN 04501-01
BAYOU DES ALLEMANDS METER RUN 04501-01,BAYOU GAUCHE METER RUN 02919-01
BAYOU GAUCHE METER RUN 02919-01,NUGULF MELODIA METER RUN 02922-01
NUGULF MELODIA METER RUN 02922-01,LAKE DECADE EAST METER RUN 02165-01
LAKE DECADE EAST METER RUN 02165-01,BAYOU COUBA METER RUN 02148-01
BAYOU COUBA METER RUN 02148-01,BAYOU COUBA METER RUN 04611-01
BAYOU COUBA METER RUN 04611-01,SS 41 METER RUN 02915-01
SS 41 METER RUN 02915-01,SS 41 METER RUN 04642-01
SS 41 METER RUN 04642-01,SS 28D2 METER RUN 02400-02
SS 28D2 METER RUN 02400-02,SS 28D2 METER RUN 02400-01
SS 28D2 METER RUN 02400-01,SS 28 FUEL METER RUN 04226-01
SS 28 FUEL METER RUN 04226-01,SS 58 METER RUN 02798-02
SS 58 METER RUN 02798-02,SS 58 METER RUN 02798-01
SS 58 METER RUN 02798-01,SS 33 METER RUN 02808-01
SS 33 METER RUN 02808-01,EI 100 METER RUN 02432-01
EI 100 METER RUN 02432-01,EI 100 METER RUN 02432-02
EI 100 METER RUN 02432-02,SMI 76 SHELL METER RUN 02823-01
SMI 76 SHELL METER RUN 02823-01,SMI 76 SHELL METER RUN 02823-02
SMI 76 SHELL METER RUN 02823-02,EI 143 BUY BACK METER RUN 04641-01
EI 143 BUY BACK METER RUN 04641-01,SS 72J METER RUN 02559-01
SS 72J METER RUN 02559-01,SS 72J METER RUN 02559-02
SS 72J METER RUN 02559-02,SS 107 108 METER RUN 04610-01
SS 107 108 METER RUN 04610-01,SS 107 108 METER RUN 02456-01
SS 107 108 METER RUN 02456-01,SS 107 108 METER RUN 02456-02
SS 107 108 METER RUN 02456-02,SOUTH PELTO 11 10 METER RUN 02282-01
SOUTH PELTO 11 10 METER RUN 02282-01,SOUTH PELTO 11 10 METER RUN 02282-02
SOUTH PELTO 11 10 METER RUN 02282-02,SOUTH PELTO 10AB METER RUN 02579-01
SOUTH PELTO 10AB METER RUN 02579-01,SOUTH PELTO 10AB METER RUN 02579-02
SOUTH PELTO 10AB METER RUN 02579-02,SS 118E METER RUN 02543-01
SS 118E METER RUN 02543-01,SS 113 114 B METER RUN 02276-01
SS 113 114 B METER RUN 02276-01,SS 113 114 B METER RUN 02276-02
SS 113 114 B METER RUN 02276-02,SS 218B METER RUN 02912-01
SS 218B METER RUN 02912-01,SS 218B METER RUN 02912-02
SS 218B METER RUN 02912-02,SS 208 209K METER RUN 02537-01
SS 208 209K METER RUN 02537-01,EI 136 158B METER RUN 02720-01
EI 136 158B METER RUN 02720-01,EI 136 158B METER RUN 02720-02
EI 136 158B METER RUN 02720-02,SS 208 214F METER RUN 02458-01
SS 208 214F METER RUN 02458-01,SS 223B METER RUN 02735-01
SS 223B METER RUN 02735-01,SMI 50 METER RUN 02914-01
SMI 50 METER RUN 02914-01,SMI 50 METER RUN 02914-02
SMI 50 METER RUN 02914-02,SS 230 229 METER RUN 02482-02
SS 230 229 METER RUN 02482-02,SS 230 229 METER RUN 02482-01
SS 230 229 METER RUN 02482-01,SOUTH TIMBALIER 316 METER RUN 02874-02
SOUTH TIMBALIER 316 METER RUN 02874-02,SOUTH TIMBALIER 316 METER RUN 02874-01
SOUTH TIMBALIER 316 METER RUN 02874-01,SS 266 253C METER RUN 02476-01
SS 266 253C METER RUN 02476-01,SMI 76F 66C METER RUN 02900-01
SMI 76F 66C METER RUN 02900-01,SS 354 METER RUN 02830-01
SS 354 METER RUN 02830-01,SS 274 269B METER RUN 02539-01
SS 274 269B METER RUN 02539-01,SS 222 224 METER RUN 02492-01
SS 222 224 METER RUN 02492-01,SS 222 224 METER RUN 02492-02
SS 222 224 METER RUN 02492-02,SMI 130 C METER RUN 02916-01
SMI 130 C METER RUN 02916-01,SMI 130 C METER RUN 04659-01
SMI 130 C METER RUN 04659-01,SS 332 METER RUN 02748-02
SS 332 METER RUN 02748-02,SS 332 METER RUN 02748-01
SS 332 METER RUN 02748-01,VERMILLION 272 SMI 116 METER RUN 02879-01
VERMILLION 272 SMI 116 METER RUN 02879-01,VERMILLION 272 SMI 116 METER RUN 04639-01
VERMILLION 272 SMI 116 METER RUN 04639-01,VERMILLION 272 SMI 116 METER RUN 02879-02
VERMILLION 272 SMI 116 METER RUN 02879-02,GC 52 METER RUN 02771-01
GC 52 METER RUN 02771-01,SMI 107 METER RUN 02565-01
SMI 107 METER RUN 02565-01,SMI 130A METER RUN 02569-01
SMI 130A METER RUN 02569-01,SMI 130A METER RUN 04574-01
SMI 130A METER RUN 04574-01,SMI 146 147 METER RUN 04631-01
SMI 146 147 METER RUN 04631-01,SMI 146 147 METER RUN 02797-01
SMI 146 147 METER RUN 02797-01,VERMILLION 331 METER RUN 04647-01
VERMILLION 331 METER RUN 04647-01,VERMILLION 331 METER RUN 02573-01
VERMILLION 331 METER RUN 02573-01,COMPRESSOR STATION 062 FLASH GAS RECOVERY 05122-01
COMPRESSOR STATION 062 FLASH GAS RECOVERY 05122-01,COMPRESSOR STATION 062 FLASH GAS RECOVERY 05122-02
COMPRESSOR STATION 062 FLASH GAS RECOVERY 05122-02,COMPRESSOR STATION 062 FLARE 05296-01
COMPRESSOR STATION 062 FLARE 05296-01,COMPRESSOR STATION 062 MAKEUP 05120-01
COMPRESSOR STATION 062 MAKEUP 05120-01,COMPRESSOR STATION 062 FLASH FUEL 05124-01
COMPRESSOR STATION 062 FLASH FUEL 05124-01,COMPRESSOR STATION 062 FLAIR 05121-01
COMPRESSOR STATION 062 FLAIR 05121-01,COMPRESSOR STATION 062 FLASH FUEL 05124-02
COMPRESSOR STATION 062 FLASH FUEL 05124-02,COMPRESSOR STATION 062 FUEL 05027-01
COMPRESSOR STATION 062 FUEL 05027-01,COMPRESSOR STATION 062 FUEL 05118-01
COMPRESSOR STATION 062 FUEL 05118-01,COMPRESSOR STATION 062 FUEL 05118-02
COMPRESSOR STATION 062 FUEL 05118-02,COMPRESSOR STATION 062 UNIT 9 FUEL 05066-01
COMPRESSOR STATION 062 UNIT 9 FUEL 05066-01,COMPRESSOR STATION 063 FUEL 05028-01
COMPRESSOR STATION 063 FUEL 05028-01,STATION 065 MAIN LINE CHECK METER RUN 05303-01
STATION 065 MAIN LINE CHECK METER RUN 05303-01,STATION 065 MAIN LINE CHECK METER RUN 05203-01
STATION 065 MAIN LINE CHECK METER RUN 05203-01,STATION 065 MAIN LINE CHECK METER RUN 05300-01
STATION 065 MAIN LINE CHECK METER RUN 05300-01,STATION 065 MAIN LINE CHECK METER RUN 05202-01
STATION 065 MAIN LINE CHECK METER RUN 05202-01,STATION 065 MAIN LINE CHECK METER RUN 05200-01
STATION 065 MAIN LINE CHECK METER RUN 05200-01,STATION 065 MAIN LINE CHECK METER RUN 05302-01
STATION 065 MAIN LINE CHECK METER RUN 05302-01,STATION 065 MAIN LINE CHECK METER RUN 05301-01
STATION 065 MAIN LINE CHECK METER RUN 05301-01,STATION 065 MAIN LINE CHECK METER RUN 05201-01
STATION 065 MAIN LINE CHECK METER RUN 05201-01,LIBERTY METER RUN 07032-01
LIBERTY METER RUN 07032-01,MCCOMB METER RUN 04483-01
MCCOMB METER RUN 04483-01,MAGNOLIA UGPL METER RUN 04150-01_CK
MAGNOLIA UGPL METER RUN 04150-01_CK,HOLMESVILLE KOCH METER RUN 03150-01_CK
HOLMESVILLE KOCH METER RUN 03150-01_CK,COMPRESSOR STATION 070 FUEL 05061-01
COMPRESSOR STATION 070 FUEL 05061-01,COMPRESSOR STATION 070 FUEL 05007-01
COMPRESSOR STATION 070 FUEL 05007-01,COMPRESSOR STATION 070 FUEL 05021-01
COMPRESSOR STATION 070 FUEL 05021-01,COMPRESSOR STATION 070 FUEL 05184-01
COMPRESSOR STATION 070 FUEL 05184-01,WALTHALL METER RUN 03095-01
WALTHALL METER RUN 03095-01,DARBON BOYD 34-10 METER RUN 03446-01
DARBON BOYD 34-10 METER RUN 03446-01,WEST OAKVALE BARNE METER RUN 03440-01
WEST OAKVALE BARNE METER RUN 03440-01,OAKVLE SABN 1 METER RUN 03434-01
OAKVLE SABN 1 METER RUN 03434-01,CLARKE J DAVIS METER RUN 03252-02
CLARKE J DAVIS METER RUN 03252-02,CLARKE J DAVIS METER RUN 03252-01
CLARKE J DAVIS METER RUN 03252-01,BOWIE RIVER METER RUN 04629-02
BOWIE RIVER METER RUN 04629-02,BOWIE RIVER METER RUN 04629-01
BOWIE RIVER METER RUN 04629-01,BOWIE RIVER METER RUN 03629-01
BOWIE RIVER METER RUN 03629-01,BOWIE RIVER METER RUN 03629-03
BOWIE RIVER METER RUN 03629-03,BOWIE RIVER METER RUN 04629-03
BOWIE RIVER METER RUN 04629-03,BOWIE RIVER METER RUN 03629-02
BOWIE RIVER METER RUN 03629-02,COLLINS METER RUN 04608-02
COLLINS METER RUN 04608-02,COLLINS METER RUN 04608-01
COLLINS METER RUN 04608-01,COLLINS METER RUN 03608-02
COLLINS METER RUN 03608-02,COLLINS METER RUN 03608-01
COLLINS METER RUN 03608-01,SOUTH WILLIAMSBURG METER RUN 03238-02
SOUTH WILLIAMSBURG METER RUN 03238-02,SOUTH WILLIAMSBURG METER RUN 03238-01
SOUTH WILLIAMSBURG METER RUN 03238-01,RIDGE ROAD METER RUN 03650-01
RIDGE ROAD METER RUN 03650-01,ALMA ROGERS 1 METER RUN 03466-01
ALMA ROGERS 1 METER RUN 03466-01,EMINENCE STORAGE METER RUN 04166-02
EMINENCE STORAGE METER RUN 04166-02,EMINENCE STORAGE METER RUN 04166-03
EMINENCE STORAGE METER RUN 04166-03,EMINENCE STORAGE METER RUN 04166-04
EMINENCE STORAGE METER RUN 04166-04,EMINENCE STORAGE METER RUN 03160-09
EMINENCE STORAGE METER RUN 03160-09,EMINENCE STORAGE METER RUN 04166-05
EMINENCE STORAGE METER RUN 04166-05,EMINENCE STORAGE METER RUN 03160-08
EMINENCE STORAGE METER RUN 03160-08,EMINENCE STORAGE METER RUN 03160-05
EMINENCE STORAGE METER RUN 03160-05,EMINENCE STORAGE METER RUN 03160-10
EMINENCE STORAGE METER RUN 03160-10,EMINENCE STORAGE METER RUN 04166-01
EMINENCE STORAGE METER RUN 04166-01,EMINENCE STORAGE METER RUN 03160-06
EMINENCE STORAGE METER RUN 03160-06,EMINENCE STORAGE METER RUN 03160-07
EMINENCE STORAGE METER RUN 03160-07,EMINENCE STORAGE METER RUN 03160-04
EMINENCE STORAGE METER RUN 03160-04,COMPRESSOR STATION 077 UNIT 04 S FUEL 05183-01
COMPRESSOR STATION 077 UNIT 04 S FUEL 05183-01,COMPRESSOR STATION 077 DEHYDRATOR FUEL 05146-01
COMPRESSOR STATION 077 DEHYDRATOR FUEL 05146-01,COMPRESSOR STATION 077 FUEL 05062-01
COMPRESSOR STATION 077 FUEL 05062-01,COMPRESSOR STATION 077 UNIT 04 F FUEL 05182-01
COMPRESSOR STATION 077 UNIT 04 F FUEL 05182-01,STATION 77 WELL 5 METER RUN 03655-04
STATION 77 WELL 5 METER RUN 03655-04,STATION 77 WELL 5 METER RUN 04655-03
STATION 77 WELL 5 METER RUN 04655-03,STATION 77 WELL 5 METER RUN 03655-02
STATION 77 WELL 5 METER RUN 03655-02,STATION 77 WELL 5 METER RUN 03655-01
STATION 77 WELL 5 METER RUN 03655-01,STATION 77 WELL 5 METER RUN 04655-01
STATION 77 WELL 5 METER RUN 04655-01,STATION 77 WELL 5 METER RUN 04655-02
STATION 77 WELL 5 METER RUN 04655-02,STATION 77 WELL 5 METER RUN 04655-04
STATION 77 WELL 5 METER RUN 04655-04,STATION 77 WELL 5 METER RUN 03655-03
STATION 77 WELL 5 METER RUN 03655-03,STATION 77 WELL 6 METER RUN 03656-04
STATION 77 WELL 6 METER RUN 03656-04,STATION 77 WELL 6 METER RUN 04656-03
STATION 77 WELL 6 METER RUN 04656-03,STATION 77 WELL 6 METER RUN 03656-01
STATION 77 WELL 6 METER RUN 03656-01,STATION 77 WELL 6 METER RUN 03656-02
STATION 77 WELL 6 METER RUN 03656-02,STATION 77 WELL 6 METER RUN 03656-03
STATION 77 WELL 6 METER RUN 03656-03,STATION 77 WELL 6 METER RUN 04656-01
STATION 77 WELL 6 METER RUN 04656-01,STATION 77 WELL 6 METER RUN 04656-02
STATION 77 WELL 6 METER RUN 04656-02,STATION 77 WELL 6 METER RUN 04656-04
STATION 77 WELL 6 METER RUN 04656-04,STATION 77 WELL 7 METER RUN 03657-01
STATION 77 WELL 7 METER RUN 03657-01,STATION 77 WELL 7 METER RUN 03657-02
STATION 77 WELL 7 METER RUN 03657-02,STATION 77 WELL 7 METER RUN 03657-04
STATION 77 WELL 7 METER RUN 03657-04,STATION 77 WELL 7 METER RUN 03657-03
STATION 77 WELL 7 METER RUN 03657-03,STATION 77 WELL 7 METER RUN 04657-01
STATION 77 WELL 7 METER RUN 04657-01,STATION 77 WELL 7 METER RUN 04657-02
STATION 77 WELL 7 METER RUN 04657-02,STATION 77 WELL 7 METER RUN 04657-03
STATION 77 WELL 7 METER RUN 04657-03,STATION 77 WELL 7 METER RUN 04657-04
STATION 77 WELL 7 METER RUN 04657-04,HATTIESBURG METER RUN 03553-01
HATTIESBURG METER RUN 03553-01,HATTIESBURG METER RUN 04490-04
HATTIESBURG METER RUN 04490-04,HATTIESBURG METER RUN 03553-04
HATTIESBURG METER RUN 03553-04,HATTIESBURG METER RUN 03553-02
HATTIESBURG METER RUN 03553-02,HATTIESBURG METER RUN 03553-03
HATTIESBURG METER RUN 03553-03,HATTIESBURG METER RUN 04490-01
HATTIESBURG METER RUN 04490-01,HATTIESBURG METER RUN 04490-02
HATTIESBURG METER RUN 04490-02,HATTIESBURG METER RUN 04490-03
HATTIESBURG METER RUN 04490-03,FRANKIE SMITH 1 METER RUN 03544-01
FRANKIE SMITH 1 METER RUN 03544-01,BIG CREEK EXCHANGE METER RUN 03574-01
BIG CREEK EXCHANGE METER RUN 03574-01,HOY ROAD METER RUN 03595-01
HOY ROAD METER RUN 03595-01,COMPRESSOR STATION 080 FUEL 05008-01
COMPRESSOR STATION 080 FUEL 05008-01,COMPRESSOR STATION 080 FUEL 05156-01
COMPRESSOR STATION 080 FUEL 05156-01,COMPRESSOR STATION 080 STS FUEL 05160-01
COMPRESSOR STATION 080 STS FUEL 05160-01,COMPRESSOR STATION 080 TURBINE FUEL 05133-01
COMPRESSOR STATION 080 TURBINE FUEL 05133-01,COMPRESSOR STATION 080 TURBINE FUEL 05155-01
COMPRESSOR STATION 080 TURBINE FUEL 05155-01,PETAL METER RUN 03586-02
PETAL METER RUN 03586-02,PETAL METER RUN 04586-01
PETAL METER RUN 04586-01,PETAL METER RUN 03586-03
PETAL METER RUN 03586-03,PETAL METER RUN 04586-03
PETAL METER RUN 04586-03,PETAL METER RUN 03586-01
PETAL METER RUN 03586-01,PETAL METER RUN 04586-02
PETAL METER RUN 04586-02,HEIDELBERG TGT METER RUN 03109-01_CK
HEIDELBERG TGT METER RUN 03109-01_CK,HEIDELBERG TGT METER RUN 04109-01_CK
HEIDELBERG TGT METER RUN 04109-01_CK,CLARKE METER RUN 03254-02
CLARKE METER RUN 03254-02,CLARKE METER RUN 03254-01
CLARKE METER RUN 03254-01,SHUBUTA METER RUN 03576-02
SHUBUTA METER RUN 03576-02,SHUBUTA METER RUN 03576-03
SHUBUTA METER RUN 03576-03,SHUBUTA METER RUN 03576-04
SHUBUTA METER RUN 03576-04,SHUBUTA METER RUN 03576-01
SHUBUTA METER RUN 03576-01,EAST NANCY METER RUN 03620-01
EAST NANCY METER RUN 03620-01,EAST NANCY METER RUN 03620-02
EAST NANCY METER RUN 03620-02,EAST NANCY METER RUN 04620-02
EAST NANCY METER RUN 04620-02,EAST NANCY METER RUN 03620-03
EAST NANCY METER RUN 03620-03,EAST NANCY METER RUN 04620-01
EAST NANCY METER RUN 04620-01,EAST NANCY METER RUN 04620-03
EAST NANCY METER RUN 04620-03,DESOTO METER RUN 07406-01
DESOTO METER RUN 07406-01,COMPRESSOR STATION 084 FUEL UNIT 02 05266-01
COMPRESSOR STATION 084 FUEL UNIT 02 05266-01,COMPRESSOR STATION 084 FUEL UNIT 01 05265-01
COMPRESSOR STATION 084 FUEL UNIT 01 05265-01,COMPRESSOR STATION 084 GENERATOR FUEL 05267-01
COMPRESSOR STATION 084 GENERATOR FUEL 05267-01,COMPRESSOR STATION 085 UNIT 01 FUEL 05188-01
COMPRESSOR STATION 085 UNIT 01 FUEL 05188-01,COMPRESSOR STATION 085 GENERATOR 02 FUEL 05191-01
COMPRESSOR STATION 085 GENERATOR 02 FUEL 05191-01,COMPRESSOR STATION 085 UNIT 02 FUEL 05189-01
COMPRESSOR STATION 085 UNIT 02 FUEL 05189-01,COMPRESSOR STATION 085 UNIT 04 FUEL 05231-01
COMPRESSOR STATION 085 UNIT 04 FUEL 05231-01,COMPRESSOR STATION 085 GENERATOR 01 FUEL 05190-01
COMPRESSOR STATION 085 GENERATOR 01 FUEL 05190-01,COMPRESSOR STATION 085 UNIT 03 FUEL 05192-01
COMPRESSOR STATION 085 UNIT 03 FUEL 05192-01,PINE VIEW METER RUN 03617-01
PINE VIEW METER RUN 03617-01,PINE VIEW METER RUN 03617-02
PINE VIEW METER RUN 03617-02,PINE VIEW METER RUN 03617-03
PINE VIEW METER RUN 03617-03,PINE VIEW METER RUN 03617-04
PINE VIEW METER RUN 03617-04,COMPRESSOR STATION 083 FUEL 05159-01
COMPRESSOR STATION 083 FUEL 05159-01,SOUTHERN PINES METER RUN 03603-02
SOUTHERN PINES METER RUN 03603-02,SOUTHERN PINES METER RUN 04603-01
SOUTHERN PINES METER RUN 04603-01,SOUTHERN PINES METER RUN 03603-01
SOUTHERN PINES METER RUN 03603-01,SOUTHERN PINES METER RUN 04603-02
SOUTHERN PINES METER RUN 04603-02,FGT CITRONELLE MOB RUN 04514-01_CK
FGT CITRONELLE MOB RUN 04514-01_CK,FGT CITRONELLE MOB RUN 04514-04_CK
FGT CITRONELLE MOB RUN 04514-04_CK,FGT CITRONELLE MOB RUN 04514-02_CK
FGT CITRONELLE MOB RUN 04514-02_CK,FGT CITRONELLE MOB RUN 04514-03_CK
FGT CITRONELLE MOB RUN 04514-03_CK,BAY GAS METER RUN 03614-03
BAY GAS METER RUN 03614-03,BAY GAS METER RUN 04614-01
BAY GAS METER RUN 04614-01,BAY GAS METER RUN 04614-03
BAY GAS METER RUN 04614-03,BAY GAS METER RUN 03614-01
BAY GAS METER RUN 03614-01,BAY GAS METER RUN 03614-02
BAY GAS METER RUN 03614-02,BAY GAS METER RUN 04614-02
BAY GAS METER RUN 04614-02,GRAND BAY METER RUN 04621-02
GRAND BAY METER RUN 04621-02,GRAND BAY METER RUN 04621-01
GRAND BAY METER RUN 04621-01,OTFE LATERAL OUT METER RUN 04622-01
OTFE LATERAL OUT METER RUN 04622-01,OTFE LATERAL OUT METER RUN 04622-02
OTFE LATERAL OUT METER RUN 04622-02,DAUPHIN ISLAND ARCO METER RUN 03562-01
DAUPHIN ISLAND ARCO METER RUN 03562-01,DAUPHIN ISLAND ARCO METER RUN 03562-02
DAUPHIN ISLAND ARCO METER RUN 03562-02,MOBILE BAY PLANT IN - EXXON METER RUN 04520-02
MOBILE BAY PLANT IN - EXXON METER RUN 04520-02,MOBILE BAY PLANT IN - EXXON METER RUN 04520-03
MOBILE BAY PLANT IN - EXXON METER RUN 04520-03,MOBILE BAY PLANT IN - EXXON METER RUN 04520-04
MOBILE BAY PLANT IN - EXXON METER RUN 04520-04,MOBILE BAY PLANT IN - EXXON METER RUN 04520-01
MOBILE BAY PLANT IN - EXXON METER RUN 04520-01,WFS FLASH GAS METER RUN 04529-01
WFS FLASH GAS METER RUN 04529-01,WFS MOBILE BAY METER RUN 03575-01
WFS MOBILE BAY METER RUN 03575-01,WFS MOBILE BAY METER RUN 03575-03
WFS MOBILE BAY METER RUN 03575-03,WFS MOBILE BAY METER RUN 03575-04
WFS MOBILE BAY METER RUN 03575-04,WFS MOBILE BAY METER RUN 04528-01
WFS MOBILE BAY METER RUN 04528-01,WFS MOBILE BAY METER RUN 04528-02
WFS MOBILE BAY METER RUN 04528-02,WFS MOBILE BAY METER RUN 04528-03
WFS MOBILE BAY METER RUN 04528-03,WFS MOBILE BAY METER RUN 04530-01
WFS MOBILE BAY METER RUN 04530-01,WFS MOBILE BAY METER RUN 03575-02
WFS MOBILE BAY METER RUN 03575-02,SESH CODEN TGPL METER RUN 03604-01
SESH CODEN TGPL METER RUN 03604-01,SESH CODEN TGPL METER RUN 03604-02
SESH CODEN TGPL METER RUN 03604-02,MOBILE BAY DUKE METER RUN 03577-01
MOBILE BAY DUKE METER RUN 03577-01,MOBILE BAY DUKE METER RUN 13577-01
MOBILE BAY DUKE METER RUN 13577-01,MOSS POINT METER RUN 03593-03
MOSS POINT METER RUN 03593-03,MOSS POINT METER RUN 03593-01
MOSS POINT METER RUN 03593-01,MOSS POINT METER RUN 03593-02
MOSS POINT METER RUN 03593-02,YELLOW HAMMER METER RUN 04498-01
YELLOW HAMMER METER RUN 04498-01,YELLOW HAMMER METER RUN 03560-02
YELLOW HAMMER METER RUN 03560-02,YELLOW HAMMER METER RUN 03560-01
YELLOW HAMMER METER RUN 03560-01,MOBILE BAY EXXON METER RUN 04511-01
MOBILE BAY EXXON METER RUN 04511-01,MOBILE BAY EXXON METER RUN 03569-03
MOBILE BAY EXXON METER RUN 03569-03,MOBILE BAY EXXON METER RUN 03569-01
MOBILE BAY EXXON METER RUN 03569-01,MOBILE BAY EXXON METER RUN 03569-02
MOBILE BAY EXXON METER RUN 03569-02,APPOMATTOX METER RUN 02917-01
APPOMATTOX METER RUN 02917-01,APPOMATTOX METER RUN 04673-01
APPOMATTOX METER RUN 04673-01,APPOMATTOX METER RUN 02917-02
APPOMATTOX METER RUN 02917-02,BLIND FAITH METER RUN 02897-02
BLIND FAITH METER RUN 02897-02,BLIND FAITH METER RUN 02897-03
BLIND FAITH METER RUN 02897-03,BLIND FAITH METER RUN 02897-01
BLIND FAITH METER RUN 02897-01,BLIND FAITH METER RUN 04602-01
BLIND FAITH METER RUN 04602-01,BLIND FAITH LIFT GAS RUN 04665-01
BLIND FAITH LIFT GAS RUN 04665-01,BLIND FAITH METER RUN 04665-01
BLIND FAITH METER RUN 04665-01,DEVILS KODIAK BUY BACK METER RUN 04672-01
DEVILS KODIAK BUY BACK METER RUN 04672-01,DEVILS TOWER METER RUN 02875-01
DEVILS TOWER METER RUN 02875-01,DEVILS TOWER METER RUN 04579-01
DEVILS TOWER METER RUN 04579-01,DEVILS TOWER METER RUN 02875-02
DEVILS TOWER METER RUN 02875-02,DEVILS TOWER METER RUN 02875-03
